% ---------------------------------- FINITE-SOURCE RUPTURE MODEL ---------------------------------- 
%
% Event : NEAR COAST OF CENTRAL CHILE 2015-09-16T22:54:32 CSN
% EventTAG: 2015-09-16T22:54:32
%
% Loc  : LAT = -31.57  LON = -71.67  DEP = 22.4
% Size : LEN = 412.3349999999999 km  WID = 134.31917887412928 km  Mw = 8.265628946098865  Mo = 3.1509638388799997e+21 Nm
% Mech : STRK = 6.613912311529926 DIP = 19.280827965117993 RAKE = 109.27817171619564  Htop = 0.7167999999999957 km
% Rupt : HypX = 152.38467391304346 km  Hypz = 67.15958943706464 km  avTr = 15.16 s  avVr =  1.91 km/s
%
%  ----------------------------------  inversion-related parameters ---------------------------------- 
%
% Invs : Nx = 23  Nz = 9 Fmin = 0.01 Hz  Fmax = 0.125 Hz
% Invs : Dx = 17.92760869565217 km  Dz = 14.924353208236587 km
% Invs : Ntw = 10  Nsg = 1     (# of time-windows,# of fault segments)
% Invs : LEN = 3.0 s SHF = 1.5 s    (time-window length and time-shift)
% SVF  : Asymetriccosine    (type of slip-velocity function used)
%
% Data :	BODY	SURF	STRONG	cGPS	GPS	InSAR	DART	TRIL	LEVEL	OTHER
% NoS  :	19	19	3	3	10	2166	0	0	0	0
% PHImx :	186.81	186.81	246.51	312.71	183.06	2	0.00	0.0	0.0	0.0
% Rmin :	40.80	40.80	1.11	0.89	0.36	--	0.00	0.0	0.0	0.0
%
% ----------------------------------  ---------------------------------- 
%
% VELOCITY-DENSITY STRUCTURE
% No. of layers = 6
%
% DEPTH P_VEL S_VEL DENS QP QS
% [km] [km/s] [km/s] [g/cm^3]
% 0.0 3.35 1.44 2.0447  1200.0  600.0
% 0.074 6.23 3.61 2.7074199  1200.0  600.0
% 12.15 6.75 3.87 2.83123  1200.0  600.0
% 25.095 7.65 4.36 2.96935  1200.0  600.0
% 40.8979995 8.08 4.473 3.3754  1200.0  500.0
% 236.8979995 8.594 4.657 3.4465  360.0  140.0
%
% ----------------------------------  ---------------------------------- 
% 11/10/2023 created by degoldberg@usgs.gov
%
% SOURCE MODEL PARAMETERS
% Nsbfs = 207 subfaults
% X,Y,Z coordinates in km; SLIP in m
% if applicable: RAKE in deg, RISE in s, TRUP in s, slip in each TW in m
%
% Coordinates are given for center of each subfault or segment: |'|
% Origin of local coordinate system at epicenter: X (EW) = 0, Y (NS) = 0
% LAT LON X==EW Y==NS Z SLIP RAKE TRUP RISE SF_MOMENT
% ----------------------------------  ---------------------------------- 
 -32.7937  -72.4357  -85.0780 -135.9639    2.6880   1.6740   89.5876  89.5396    9.0000  1.58e+19
 -32.6334  -72.4139  -82.6546 -118.1573    2.6880   1.2627   90.1198  78.5875    4.5000  1.19e+19
 -32.4732  -72.3921  -80.2313 -100.3506    2.6880   1.6676  127.0474  66.4084    6.0000  1.57e+19
 -32.3129  -72.3703  -77.8079  -82.5439    2.6880   2.4006  129.2042  56.0790    4.5000  2.27e+19
 -32.1526  -72.3485  -75.3846  -64.7372    2.6880   2.7048  129.1228  47.5227   12.0000  2.55e+19
 -31.9924  -72.3267  -72.9613  -46.9305    2.6880   2.1465  129.1566  40.3406    3.0000  2.03e+19
 -31.8321  -72.3048  -70.5379  -29.1238    2.6880   2.9624  129.1914  40.2550   19.5000  2.80e+19
 -31.6719  -72.2830  -68.1146  -11.3171    2.6880   4.1131  129.2461  42.1325   30.0000  3.88e+19
 -31.5116  -72.2612  -65.6913    6.4896    2.6880   4.4138  128.5242  41.6790   30.0000  4.17e+19
 -31.3513  -72.2394  -63.2679   24.2963    2.6880   4.6845  128.9307  39.5325   30.0000  4.42e+19
 -31.1911  -72.2176  -60.8446   42.1030    2.6880   4.5526  128.5153  37.2550    7.5000  4.30e+19
 -31.0308  -72.1958  -58.4212   59.9097    2.6880   4.2702  119.3540  44.3406   24.0000  4.03e+19
 -30.8705  -72.1740  -55.9979   77.7164    2.6880   3.9281  106.9549  52.7227   21.0000  3.71e+19
 -30.7103  -72.1522  -53.5746   95.5231    2.6880   3.3828   90.8054  60.6790   18.0000  3.19e+19
 -30.5500  -72.1304  -51.1512  113.3298    2.6880   2.3401   90.9999  69.2084    7.5000  2.21e+19
 -30.3898  -72.1086  -48.7279  131.1365    2.6880   1.1343  129.2713  75.9875    6.0000  1.07e+19
 -30.2295  -72.0867  -46.3045  148.9432    2.6880   0.5256   92.6126  82.1396   28.5000  4.96e+18
 -30.0692  -72.0649  -43.8812  166.7499    2.6880   0.7214  127.0137  87.0152    7.5000  6.81e+18
 -29.9090  -72.0431  -41.4579  184.5566    2.6880   1.8295  128.8486  89.5817   25.5000  1.73e+19
 -29.7487  -72.0213  -39.0345  202.3633    2.6880   3.1469  129.2488  92.0166   16.5000  2.97e+19
 -29.5885  -71.9995  -36.6112  220.1699    2.6880   4.4336  129.2231  95.9042   28.5000  4.19e+19
 -29.4282  -71.9777  -34.1879  237.9766    2.6880   4.7247  129.1744 101.0332   30.0000  4.46e+19
