% ---------------------------------- FINITE-SOURCE RUPTURE MODEL ---------------------------------- 
%
% Event : NEAR COAST OF CENTRAL CHILE 2015-09-16T22:54:32 CSN
% EventTAG: 2015-09-16T22:54:32
%
% Loc  : LAT = -31.57  LON = -71.67  DEP = 22.4
% Size : LEN = 412.3349999999999 km  WID = 134.31917887412928 km  Mw = 8.265571592943  Mo = 3.1503397238049997e+21 Nm
% Mech : STRK = 6.613912311529926 DIP = 19.280827965117993 RAKE = 109.27817171619564  Htop = 0.7167999999999957 km
% Rupt : HypX = 152.38467391304346 km  Hypz = 67.15958943706464 km  avTr = 14.69 s  avVr =  1.81 km/s
%
%  ----------------------------------  inversion-related parameters ---------------------------------- 
%
% Invs : Nx = 23  Nz = 9 Fmin = 0.01 Hz  Fmax = 0.125 Hz
% Invs : Dx = 17.92760869565217 km  Dz = 14.924353208236587 km
% Invs : Ntw = 10  Nsg = 1     (# of time-windows,# of fault segments)
% Invs : LEN = 3.0 s SHF = 1.5 s    (time-window length and time-shift)
% SVF  : Asymetriccosine    (type of slip-velocity function used)
%
% Data :	BODY	SURF	STRONG	cGPS	GPS	InSAR	DART	TRIL	LEVEL	OTHER
% NoS  :	19	19	3	1	10	2166	0	0	0	0
% PHImx :	186.81	186.81	246.51	312.71	183.06	2	0.00	0.0	0.0	0.0
% Rmin :	40.80	40.80	1.11	0.89	0.36	--	0.00	0.0	0.0	0.0
%
% ----------------------------------  ---------------------------------- 
%
% VELOCITY-DENSITY STRUCTURE
% No. of layers = 6
%
% DEPTH P_VEL S_VEL DENS QP QS
% [km] [km/s] [km/s] [g/cm^3]
% 0.0 3.35 1.44 2.0447  1200.0  600.0
% 0.074 6.23 3.61 2.7074199  1200.0  600.0
% 12.15 6.75 3.87 2.83123  1200.0  600.0
% 25.095 7.65 4.36 2.96935  1200.0  600.0
% 40.8979995 8.08 4.473 3.3754  1200.0  500.0
% 236.8979995 8.594 4.657 3.4465  360.0  140.0
%
% ----------------------------------  ---------------------------------- 
% 17/1/2024 created by degoldberg@usgs.gov
%
% SOURCE MODEL PARAMETERS
% Nsbfs = 207 subfaults
% X,Y,Z coordinates in km; SLIP in m
% if applicable: RAKE in deg, RISE in s, TRUP in s, slip in each TW in m
%
% Coordinates are given for center of each subfault or segment: |'|
% Origin of local coordinate system at epicenter: X (EW) = 0, Y (NS) = 0
% LAT LON X==EW Y==NS Z SLIP RAKE TRUP RISE SF_MOMENT
% ----------------------------------  ---------------------------------- 
 -32.7937  -72.4357  -85.0780 -135.9639    2.6880   1.2464   89.8537  89.3396    9.0000  1.18e+19
 -32.6334  -72.4139  -82.6546 -118.1573    2.6880   1.3774   89.3487  81.1875    3.0000  1.30e+19
 -32.4732  -72.3921  -80.2313 -100.3506    2.6880   1.5550  124.4911  72.2084   27.0000  1.47e+19
 -32.3129  -72.3703  -77.8079  -82.5439    2.6880   2.4312  128.7061  63.2790    9.0000  2.30e+19
 -32.1526  -72.3485  -75.3846  -64.7372    2.6880   2.6802  128.5348  55.1227    3.0000  2.53e+19
 -31.9924  -72.3267  -72.9613  -46.9305    2.6880   2.9003  128.9140  48.9406    9.0000  2.74e+19
 -31.8321  -72.3048  -70.5379  -29.1238    2.6880   3.7353  128.8001  44.6550   28.5000  3.53e+19
 -31.6719  -72.2830  -68.1146  -11.3171    2.6880   4.4705  129.0566  43.1325   12.0000  4.22e+19
 -31.5116  -72.2612  -65.6913    6.4896    2.6880   5.0216  126.8468  43.4790   12.0000  4.74e+19
 -31.3513  -72.2394  -63.2679   24.2963    2.6880   5.0930  120.5964  45.7325   25.5000  4.81e+19
 -31.1911  -72.2176  -60.8446   42.1030    2.6880   5.0894  116.2575  48.4550   16.5000  4.80e+19
 -31.0308  -72.1958  -58.4212   59.9097    2.6880   4.8790  117.5572  49.5406   27.0000  4.61e+19
 -30.8705  -72.1740  -55.9979   77.7164    2.6880   4.0777  123.0623  52.9227    4.5000  3.85e+19
 -30.7103  -72.1522  -53.5746   95.5231    2.6880   2.9125  129.1087  59.8790   15.0000  2.75e+19
 -30.5500  -72.1304  -51.1512  113.3298    2.6880   2.0711  128.9962  67.2084   13.5000  1.96e+19
 -30.3898  -72.1086  -48.7279  131.1365    2.6880   2.0809  128.8820  72.7875   12.0000  1.96e+19
 -30.2295  -72.0867  -46.3045  148.9432    2.6880   2.0552  128.9805  76.9396    3.0000  1.94e+19
 -30.0692  -72.0649  -43.8812  166.7499    2.6880   1.6885  129.2524  79.8152    3.0000  1.59e+19
 -29.9090  -72.0431  -41.4579  184.5566    2.6880   1.7198  129.0924  82.1817    3.0000  1.62e+19
 -29.7487  -72.0213  -39.0345  202.3633    2.6880   2.7239  129.1596  86.0166    7.5000  2.57e+19
 -29.5885  -71.9995  -36.6112  220.1699    2.6880   4.0573  128.2586  90.7042   15.0000  3.83e+19
 -29.4282  -71.9777  -34.1879  237.9766    2.6880   4.5223  128.6723  97.0332   21.0000  4.27e+19
 -29.2679  -71.9559  -31.7645  255.7833    2.6880   3.2281  128.8741 103.5954   30.0000  3.05e+19
 -32.8083  -72.2879  -68.6551 -137.5864    7.6160   0.8742   96.9346  87.8988    6.0000  8.25e+18
 -32.6480  -72.2661  -66.2318 -119.7797    7.6160   0.8449   89.8144  79.4964   15.0000  7.98e+18
 -32.4878  -72.2443  -63.8085 -101.9730    7.6160   1.0238  126.0550  70.0047    7.5000  9.67e+18
 -32.3275  -72.2225  -61.3851  -84.1663    7.6160   1.9232  128.4362  60.0791   18.0000  1.82e+19
 -32.1672  -72.2007  -58.9618  -66.3596    7.6160   2.3361  123.2865  50.6160    4.5000  2.21e+19
 -32.0070  -72.1789  -56.5385  -48.5529    7.6160   2.5099  126.1450  42.5921   15.0000  2.37e+19
 -31.8467  -72.1570  -54.1151  -30.7462    7.6160   3.4925  129.1755  36.7442    9.0000  3.30e+19
 -31.6865  -72.1352  -51.6918  -12.9395    7.6160   5.2593  129.1434  33.8916   18.0000  4.96e+19
 -31.5262  -72.1134  -49.2684    4.8672    7.6160   6.0377  129.0779  34.1092   15.0000  5.70e+19
 -31.3659  -72.0916  -46.8451   22.6739    7.6160   5.8581  119.6122  36.4916    6.0000  5.53e+19
 -31.2057  -72.0698  -44.4218   40.4806    7.6160   5.7736  110.6965  40.1442   30.0000  5.45e+19
 -31.0454  -72.0480  -41.9984   58.2873    7.6160   6.0204  113.9390  42.9921   18.0000  5.68e+19
